Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
8:51 PM	46 F	7 F	20 %	SW	7 mph	0 mph	30.18 in	0.0 in	Fair	53
9:51 PM	47 F	5 F	18 %	WSW	8 mph	0 mph	30.18 in	0.0 in	Fair	53
10:51 PM	45 F	7 F	21 %	SW	5 mph	0 mph	30.18 in	0.0 in	Fair	53
11:51 PM	43 F	9 F	25 %	WSW	6 mph	0 mph	30.17 in	0.0 in	Fair	53
12:51 AM	43 F	8 F	24 %	W	3 mph	0 mph	30.17 in	0.0 in	Fair	54
1:51 AM	43 F	7 F	23 %	VAR	3 mph	0 mph	30.17 in	0.0 in	Fair	54
2:51 AM	42 F	8 F	25 %	W	6 mph	0 mph	30.17 in	0.0 in	Fair	54
3:51 AM	42 F	8 F	25 %	W	8 mph	0 mph	30.18 in	0.0 in	Fair	54
4:51 AM	42 F	8 F	25 %	W	5 mph	0 mph	30.18 in	0.0 in	Fair	54
5:51 AM	39 F	11 F	32 %	CALM	0 mph	0 mph	30.19 in	0.0 in	Fair	54
6:51 AM	38 F	12 F	35 %	SSW	6 mph	0 mph	30.21 in	0.0 in	Fair	54
7:51 AM	43 F	9 F	25 %	W	6 mph	0 mph	30.21 in	0.0 in	Fair	54
8:51 AM	45 F	12 F	26 %	WNW	6 mph	0 mph	30.20 in	0.0 in	Fair	54
9:51 AM	47 F	10 F	22 %	W	10 mph	0 mph	30.19 in	0.0 in	Fair	54
10:51 AM	50 F	12 F	22 %	W	8 mph	0 mph	30.18 in	0.0 in	Fair	54
11:51 AM	51 F	10 F	19 %	W	13 mph	0 mph	30.16 in	0.0 in	Fair	54
12:51 PM	54 F	10 F	17 %	SW	13 mph	0 mph	30.13 in	0.0 in	Fair	54
1:51 PM	55 F	9 F	16 %	SW	10 mph	0 mph	30.10 in	0.0 in	Fair	54
2:51 PM	55 F	7 F	15 %	SW	12 mph	0 mph	30.08 in	0.0 in	Fair	54
3:51 PM	53 F	17 F	24 %	S	14 mph	0 mph	30.07 in	0.0 in	Fair	54
4:51 PM	50 F	22 F	33 %	S	12 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	54
5:51 PM	48 F	27 F	44 %	SSE	8 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	54
6:51 PM	46 F	27 F	47 %	S	8 mph	0 mph	30.07 in	0.0 in	Fair	54
7:51 PM	46 F	29 F	51 %	S	8 mph	0 mph	30.07 in	0.0 in	Fair	54
8:51 PM	46 F	26 F	46 %	S	9 mph	0 mph	30.07 in	0.0 in	Fair	54
9:51 PM	47 F	16 F	29 %	SSW	8 mph	0 mph	30.08 in	0.0 in	Fair	54
10:51 PM	47 F	14 F	27 %	SSW	8 mph	0 mph	30.08 in	0.0 in	Mostly Cloudy	54
11:51 PM	47 F	8 F	21 %	SSW	7 mph	0 mph	30.07 in	0.0 in	Cloudy	54
12:51 AM	47 F	11 F	23 %	SSW	7 mph	0 mph	30.06 in	0.0 in	Cloudy	55
1:51 AM	45 F	17 F	33 %	SSW	6 mph	0 mph	30.06 in	0.0 in	Cloudy	55
2:51 AM	45 F	21 F	39 %	SSW	8 mph	0 mph	30.05 in	0.0 in	Cloudy	55
3:51 AM	44 F	22 F	42 %	SSW	6 mph	0 mph	30.03 in	0.0 in	Partly Cloudy	55
4:51 AM	42 F	23 F	47 %	S	5 mph	0 mph	30.03 in	0.0 in	Partly Cloudy	55
5:51 AM	41 F	27 F	57 %	S	8 mph	0 mph	30.04 in	0.0 in	Fair	55
6:51 AM	41 F	28 F	60 %	S	7 mph	0 mph	30.04 in	0.0 in	Fair	55
7:51 AM	43 F	31 F	62 %	S	5 mph	0 mph	30.04 in	0.0 in	Fair	55
8:51 AM	47 F	30 F	52 %	S	5 mph	0 mph	30.04 in	0.0 in	Fair	55
9:51 AM	50 F	29 F	44 %	CALM	0 mph	0 mph	30.04 in	0.0 in	Fair	55
10:51 AM	55 F	26 F	33 %	WSW	3 mph	0 mph	30.03 in	0.0 in	Fair	55
11:51 AM	59 F	19 F	21 %	VAR	5 mph	0 mph	30.01 in	0.0 in	Partly Cloudy	55
12:51 PM	60 F	24 F	25 %	S	10 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	55
1:51 PM	60 F	13 F	16 %	S	12 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	55
2:51 PM	58 F	13 F	17 %	SSE	10 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	55
3:51 PM	55 F	24 F	30 %	S	8 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	55
4:51 PM	52 F	29 F	41 %	SSE	14 mph	0 mph	29.93 in	0.0 in	Fair	55
5:51 PM	50 F	33 F	52 %	S	12 mph	0 mph	29.92 in	0.0 in	Mostly Cloudy	55
6:51 PM	49 F	33 F	54 %	S	10 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	55
7:51 PM	49 F	34 F	56 %	SSE	7 mph	0 mph	29.93 in	0.0 in	Cloudy	55
8:51 PM	48 F	35 F	61 %	SSE	5 mph	0 mph	29.92 in	0.0 in	Cloudy	55
9:51 PM	48 F	37 F	66 %	SSE	9 mph	0 mph	29.93 in	0.0 in	Cloudy	55
10:51 PM	48 F	37 F	66 %	S	5 mph	0 mph	29.92 in	0.0 in	Cloudy	55
11:51 PM	51 F	34 F	52 %	SW	8 mph	0 mph	29.90 in	0.0 in	Mostly Cloudy	55
12:51 AM	50 F	33 F	52 %	SSW	6 mph	0 mph	29.89 in	0.0 in	Cloudy	56
1:51 AM	50 F	35 F	57 %	SSW	6 mph	0 mph	29.89 in	0.0 in	Cloudy	56
2:51 AM	49 F	36 F	61 %	SSW	9 mph	0 mph	29.87 in	0.0 in	Mostly Cloudy	56
3:51 AM	49 F	38 F	66 %	SW	5 mph	0 mph	29.87 in	0.0 in	Cloudy	56
4:51 AM	49 F	39 F	69 %	SSW	6 mph	0 mph	29.87 in	0.0 in	Cloudy	56
5:51 AM	49 F	39 F	69 %	SSW	6 mph	0 mph	29.86 in	0.0 in	Cloudy	56
6:51 AM	49 F	39 F	69 %	SW	7 mph	0 mph	29.87 in	0.0 in	Cloudy	56
7:51 AM	49 F	40 F	71 %	S	3 mph	0 mph	29.85 in	0.0 in	Cloudy	56
8:51 AM	49 F	40 F	71 %	SSE	7 mph	0 mph	29.86 in	0.0 in	Cloudy	56
9:51 AM	50 F	41 F	71 %	S	7 mph	0 mph	29.87 in	0.0 in	Cloudy	56
10:51 AM	51 F	41 F	68 %	SSE	8 mph	0 mph	29.86 in	0.0 in	Cloudy	56
11:51 AM	51 F	41 F	68 %	ESE	7 mph	0 mph	29.85 in	0.0 in	Cloudy	56
12:51 PM	49 F	43 F	80 %	SSE	7 mph	0 mph	29.84 in	0.0 in	Light Rain	56
1:51 PM	50 F	43 F	77 %	SSE	7 mph	0 mph	29.82 in	0.0 in	Cloudy	56
2:51 PM	50 F	43 F	77 %	SE	7 mph	0 mph	29.81 in	0.0 in	Light Rain	56
2:59 PM	49 F	43 F	80 %	SSE	6 mph	0 mph	29.81 in	0.0 in	Light Rain	56
3:08 PM	49 F	43 F	80 %	SE	6 mph	0 mph	29.80 in	0.0 in	Light Rain	56
3:21 PM	49 F	43 F	80 %	SE	5 mph	0 mph	29.80 in	0.0 in	Light Rain	56
3:28 PM	50 F	43 F	77 %	SE	6 mph	0 mph	29.81 in	0.0 in	Light Rain	56
3:49 PM	50 F	43 F	76 %	SE	5 mph	0 mph	29.81 in	0.0 in	Light Rain	56
3:51 PM	50 F	43 F	77 %	SE	6 mph	0 mph	29.81 in	0.0 in	Light Rain	56
4:28 PM	47 F	42 F	83 %	NE	7 mph	0 mph	29.82 in	0.0 in	Light Rain	56
4:51 PM	46 F	42 F	86 %	NE	7 mph	0 mph	29.83 in	0.0 in	Light Rain	56
5:03 PM	46 F	42 F	86 %	NE	7 mph	0 mph	29.83 in	0.0 in	Light Rain	56
5:33 PM	46 F	43 F	89 %	ENE	7 mph	0 mph	29.84 in	0.0 in	Light Rain	56
5:51 PM	46 F	42 F	86 %	NE	7 mph	0 mph	29.84 in	0.0 in	Light Rain	56
6:15 PM	45 F	42 F	90 %	NE	7 mph	0 mph	29.85 in	0.0 in	Light Rain	56
6:34 PM	45 F	42 F	90 %	ENE	7 mph	0 mph	29.86 in	0.0 in	Fog	56
6:51 PM	45 F	42 F	90 %	ENE	9 mph	0 mph	29.86 in	0.0 in	Fog	56
6:58 PM	45 F	42 F	90 %	NE	9 mph	0 mph	29.86 in	0.0 in	Light Rain	56
7:10 PM	45 F	42 F	90 %	NE	10 mph	0 mph	29.86 in	0.0 in	Light Rain	56
7:47 PM	45 F	43 F	93 %	NE	7 mph	0 mph	29.86 in	0.0 in	Fog	56
7:51 PM	44 F	42 F	93 %	NE	7 mph	0 mph	29.86 in	0.0 in	Fog	56
8:18 PM	45 F	42 F	90 %	NE	7 mph	18 mph	29.87 in	0.0 in	Fog	56
8:35 PM	46 F	43 F	89 %	NE	9 mph	0 mph	29.86 in	0.0 in	Light Rain	56
8:51 PM	45 F	42 F	90 %	NE	8 mph	0 mph	29.86 in	0.0 in	Fog	56
9:36 PM	44 F	42 F	93 %	NE	6 mph	0 mph	29.86 in	0.0 in	Light Drizzle	56
9:51 PM	44 F	42 F	93 %	ENE	5 mph	0 mph	29.87 in	0.0 in	Light Drizzle	56
10:51 PM	44 F	42 F	93 %	ENE	8 mph	0 mph	29.86 in	0.0 in	Light Drizzle	56
11:47 PM	45 F	43 F	93 %	NNE	5 mph	0 mph	29.85 in	0.0 in	Drizzle and Fog	56
11:51 PM	44 F	42 F	93 %	NNE	5 mph	0 mph	29.86 in	0.0 in	Drizzle and Fog	56
12:33 AM	44 F	42 F	93 %	NE	7 mph	0 mph	29.86 in	0.0 in	Drizzle and Fog	57
12:51 AM	44 F	43 F	96 %	NE	3 mph	0 mph	29.87 in	0.0 in	Drizzle and Fog	57
1:36 AM	44 F	42 F	93 %	NNE	5 mph	0 mph	29.87 in	0.0 in	Light Drizzle	57
1:45 AM	45 F	43 F	93 %	NE	5 mph	0 mph	29.87 in	0.0 in	Light Drizzle	57
1:51 AM	44 F	42 F	93 %	NE	6 mph	0 mph	29.87 in	0.0 in	Fog	57
2:44 AM	44 F	42 F	93 %	NE	6 mph	0 mph	29.87 in	0.0 in	Fog	57
2:51 AM	43 F	42 F	97 %	NE	6 mph	0 mph	29.87 in	0.0 in	Fog	57
3:51 AM	44 F	42 F	93 %	CALM	0 mph	0 mph	29.88 in	0.0 in	Fog	57
4:46 AM	43 F	43 F	100 %	NE	5 mph	0 mph	29.88 in	0.0 in	Light Drizzle	57
4:51 AM	43 F	42 F	97 %	NE	6 mph	0 mph	29.88 in	0.0 in	Light Drizzle	57
5:47 AM	45 F	43 F	93 %	NE	7 mph	0 mph	29.88 in	0.0 in	Fog	57
5:51 AM	44 F	42 F	93 %	ENE	7 mph	0 mph	29.88 in	0.0 in	Fog	57
6:46 AM	45 F	43 F	93 %	ENE	8 mph	0 mph	29.89 in	0.0 in	Cloudy	57
6:51 AM	44 F	42 F	93 %	NE	7 mph	0 mph	29.89 in	0.0 in	Cloudy	57
7:26 AM	44 F	42 F	93 %	NE	6 mph	0 mph	29.91 in	0.0 in	Cloudy	57
7:51 AM	45 F	43 F	93 %	NE	7 mph	0 mph	29.92 in	0.0 in	Cloudy	57
8:25 AM	45 F	43 F	93 %	NE	7 mph	0 mph	29.94 in	0.0 in	Cloudy	57
8:39 AM	45 F	43 F	93 %	NE	7 mph	0 mph	29.94 in	0.0 in	Cloudy	57
8:51 AM	45 F	43 F	93 %	NE	8 mph	0 mph	29.94 in	0.0 in	Cloudy	57
8:53 AM	45 F	43 F	93 %	NE	8 mph	0 mph	29.94 in	0.0 in	Fog	57
9:42 AM	45 F	42 F	90 %	NE	9 mph	0 mph	29.94 in	0.0 in	Fog	57
9:51 AM	45 F	42 F	90 %	NE	9 mph	0 mph	29.94 in	0.0 in	Light Rain	57
10:37 AM	45 F	43 F	93 %	NE	9 mph	0 mph	29.95 in	0.0 in	Light Rain	57
10:51 AM	46 F	43 F	89 %	NE	10 mph	0 mph	29.95 in	0.0 in	Light Drizzle	57
11:51 AM	45 F	42 F	90 %	NE	10 mph	0 mph	29.94 in	0.0 in	Light Rain	57
12:40 PM	45 F	42 F	90 %	ENE	12 mph	0 mph	29.90 in	0.0 in	Fog	57
12:51 PM	45 F	42 F	90 %	NE	12 mph	0 mph	29.89 in	0.0 in	Fog	57
1:25 PM	45 F	42 F	90 %	NE	12 mph	0 mph	29.89 in	0.0 in	Light Drizzle	57
1:51 PM	46 F	42 F	86 %	NE	13 mph	0 mph	29.89 in	0.0 in	Light Drizzle	57
2:03 PM	45 F	41 F	86 %	NE	12 mph	0 mph	29.88 in	0.0 in	Light Drizzle	57
2:51 PM	45 F	41 F	86 %	NE	12 mph	0 mph	29.88 in	0.0 in	Light Drizzle	57
2:58 PM	45 F	41 F	86 %	NE	9 mph	0 mph	29.88 in	0.0 in	Light Drizzle	57
3:12 PM	45 F	41 F	86 %	ENE	9 mph	20 mph	29.88 in	0.0 in	Cloudy	57
3:35 PM	45 F	41 F	86 %	ENE	8 mph	0 mph	29.87 in	0.0 in	Cloudy	57
3:51 PM	44 F	41 F	89 %	NE	6 mph	0 mph	29.87 in	0.0 in	Cloudy	57
4:51 PM	47 F	42 F	83 %	NE	10 mph	0 mph	29.86 in	0.0 in	Cloudy	57
5:51 PM	45 F	40 F	82 %	NE	8 mph	0 mph	29.83 in	0.0 in	Cloudy	57
6:51 PM	48 F	42 F	80 %	E	12 mph	0 mph	29.82 in	0.0 in	Cloudy	57
7:51 PM	48 F	41 F	77 %	E	13 mph	0 mph	29.79 in	0.0 in	Cloudy	57
8:51 PM	47 F	41 F	80 %	ESE	17 mph	0 mph	29.77 in	0.0 in	Cloudy	57
9:14 PM	46 F	41 F	83 %	E	13 mph	0 mph	29.76 in	0.0 in	Cloudy	57
9:36 PM	46 F	41 F	83 %	E	16 mph	0 mph	29.74 in	0.0 in	Cloudy	57
9:51 PM	45 F	41 F	86 %	E	17 mph	0 mph	29.73 in	0.0 in	Cloudy	57
10:51 PM	45 F	42 F	90 %	E	14 mph	0 mph	29.67 in	0.0 in	Light Drizzle	57
11:44 PM	42 F	39 F	89 %	NE	13 mph	0 mph	29.62 in	0.0 in	Drizzle and Fog	57
11:51 PM	42 F	40 F	92 %	ENE	14 mph	0 mph	29.60 in	0.0 in	Drizzle and Fog	57
12:51 AM	42 F	39 F	89 %	ENE	18 mph	0 mph	29.52 in	0.1 in	Rain	58
1:33 AM	41 F	39 F	93 %	NE	14 mph	0 mph	29.48 in	0.1 in	Rain	58
1:51 AM	42 F	40 F	92 %	NE	13 mph	0 mph	29.46 in	0.2 in	Rain	58
2:45 AM	41 F	39 F	93 %	ENE	18 mph	0 mph	29.38 in	0.1 in	Light Rain	58
2:51 AM	41 F	39 F	93 %	ENE	15 mph	0 mph	29.38 in	0.1 in	Light Rain	58
3:41 AM	42 F	39 F	89 %	NE	7 mph	0 mph	29.33 in	0.0 in	Rain	58
3:51 AM	42 F	40 F	92 %	NE	17 mph	0 mph	29.30 in	0.1 in	Rain	58
4:51 AM	42 F	42 F	100 %	WNW	6 mph	0 mph	29.29 in	0.1 in	Light Rain	58
5:32 AM	44 F	41 F	89 %	W	20 mph	0 mph	29.29 in	0.0 in	Cloudy	58
5:45 AM	45 F	41 F	87 %	W	15 mph	28 mph	29.30 in	0.0 in	Cloudy	58
5:51 AM	45 F	41 F	86 %	W	16 mph	24 mph	29.30 in	0.0 in	Light Drizzle	58
5:59 AM	45 F	41 F	86 %	W	14 mph	23 mph	29.27 in	0.0 in	Light Drizzle	58
6:36 AM	45 F	39 F	80 %	W	23 mph	33 mph	29.32 in	0.0 in	Cloudy / Windy	58
6:51 AM	44 F	36 F	73 %	W	21 mph	33 mph	29.33 in	0.0 in	Cloudy / Windy	58
7:18 AM	43 F	34 F	71 %	W	24 mph	40 mph	29.36 in	0.0 in	Mostly Cloudy / Windy	58
7:37 AM	43 F	34 F	71 %	W	20 mph	39 mph	29.38 in	0.0 in	Light Rain	58
7:51 AM	42 F	31 F	65 %	W	25 mph	43 mph	29.39 in	0.0 in	Mostly Cloudy / Windy	58
8:51 AM	41 F	27 F	57 %	W	26 mph	39 mph	29.44 in	0.0 in	Mostly Cloudy / Windy	58
9:51 AM	41 F	24 F	51 %	W	31 mph	43 mph	29.46 in	0.0 in	Mostly Cloudy / Windy	58
10:51 AM	41 F	23 F	49 %	W	23 mph	38 mph	29.49 in	0.0 in	Mostly Cloudy / Windy	58
11:51 AM	42 F	18 F	38 %	WNW	30 mph	41 mph	29.51 in	0.0 in	Fair / Windy	58
12:51 PM	42 F	19 F	40 %	W	31 mph	43 mph	29.52 in	0.0 in	Mostly Cloudy / Windy	58
1:51 PM	42 F	17 F	37 %	W	32 mph	43 mph	29.55 in	0.0 in	Mostly Cloudy / Windy	58
2:51 PM	42 F	15 F	34 %	WNW	22 mph	36 mph	29.56 in	0.0 in	Partly Cloudy / Windy	58
3:51 PM	42 F	12 F	29 %	WNW	25 mph	44 mph	29.59 in	0.0 in	Partly Cloudy / Windy	58
4:51 PM	40 F	11 F	31 %	W	25 mph	38 mph	29.63 in	0.0 in	Partly Cloudy / Windy	58
5:51 PM	37 F	10 F	33 %	W	28 mph	44 mph	29.68 in	0.0 in	Partly Cloudy / Windy	58
6:51 PM	35 F	11 F	37 %	W	25 mph	40 mph	29.73 in	0.0 in	Mostly Cloudy / Windy	58
7:51 PM	34 F	9 F	35 %	W	24 mph	32 mph	29.75 in	0.0 in	Mostly Cloudy / Windy	58
8:51 PM	34 F	8 F	34 %	W	28 mph	35 mph	29.78 in	0.0 in	Mostly Cloudy / Windy	58
9:51 PM	33 F	9 F	37 %	W	22 mph	37 mph	29.79 in	0.0 in	Partly Cloudy / Windy	58
10:51 PM	33 F	8 F	35 %	W	21 mph	33 mph	29.79 in	0.0 in	Mostly Cloudy / Windy	58
11:51 PM	32 F	11 F	42 %	W	23 mph	31 mph	29.80 in	0.0 in	Partly Cloudy / Windy	58
12:51 AM	32 F	9 F	38 %	W	17 mph	37 mph	29.81 in	0.0 in	Fair	59
1:51 AM	32 F	11 F	42 %	W	18 mph	25 mph	29.81 in	0.0 in	Mostly Cloudy	59
2:51 AM	31 F	13 F	47 %	W	21 mph	29 mph	29.80 in	0.0 in	Mostly Cloudy / Windy	59
3:51 AM	31 F	13 F	47 %	W	14 mph	30 mph	29.81 in	0.0 in	Partly Cloudy	59
4:51 AM	30 F	10 F	43 %	W	21 mph	35 mph	29.81 in	0.0 in	Fair / Windy	59
5:51 AM	30 F	9 F	41 %	WSW	17 mph	35 mph	29.83 in	0.0 in	Fair	59
6:51 AM	30 F	8 F	40 %	W	17 mph	31 mph	29.85 in	0.0 in	Partly Cloudy	59
7:51 AM	31 F	9 F	40 %	W	20 mph	35 mph	29.87 in	0.0 in	Mostly Cloudy	59
8:51 AM	32 F	8 F	37 %	W	25 mph	36 mph	29.86 in	0.0 in	Mostly Cloudy / Windy	59
9:51 AM	33 F	7 F	34 %	W	24 mph	36 mph	29.85 in	0.0 in	Mostly Cloudy / Windy	59
10:51 AM	36 F	8 F	31 %	WSW	16 mph	30 mph	29.83 in	0.0 in	Mostly Cloudy	59
11:51 AM	37 F	9 F	31 %	W	22 mph	33 mph	29.81 in	0.0 in	Mostly Cloudy / Windy	59
12:51 PM	40 F	9 F	28 %	SW	22 mph	32 mph	29.78 in	0.0 in	Partly Cloudy / Windy	59
1:51 PM	39 F	8 F	28 %	WSW	20 mph	35 mph	29.76 in	0.0 in	Partly Cloudy	59
2:51 PM	41 F	9 F	27 %	W	21 mph	31 mph	29.76 in	0.0 in	Partly Cloudy / Windy	59
3:51 PM	41 F	6 F	24 %	W	21 mph	30 mph	29.75 in	0.0 in	Mostly Cloudy / Windy	59
4:51 PM	40 F	5 F	23 %	W	17 mph	26 mph	29.76 in	0.0 in	Partly Cloudy	59
5:51 PM	40 F	4 F	22 %	W	18 mph	26 mph	29.78 in	0.0 in	Mostly Cloudy	59
6:51 PM	39 F	11 F	32 %	W	12 mph	0 mph	29.79 in	0.0 in	Mostly Cloudy	59
7:51 PM	39 F	5 F	24 %	W	14 mph	21 mph	29.80 in	0.0 in	Partly Cloudy	59
8:51 PM	39 F	4 F	23 %	W	12 mph	22 mph	29.81 in	0.0 in	Mostly Cloudy	59
9:51 PM	38 F	7 F	28 %	WNW	16 mph	0 mph	29.82 in	0.0 in	Mostly Cloudy	59
10:51 PM	37 F	8 F	30 %	W	25 mph	30 mph	29.82 in	0.0 in	Mostly Cloudy / Windy	59
11:51 PM	35 F	8 F	33 %	W	18 mph	31 mph	29.83 in	0.0 in	Partly Cloudy	59
12:51 AM	34 F	9 F	35 %	W	13 mph	31 mph	29.83 in	0.0 in	Fair	60
1:51 AM	32 F	6 F	34 %	W	16 mph	23 mph	29.83 in	0.0 in	Fair	60
2:51 AM	32 F	8 F	37 %	W	13 mph	0 mph	29.81 in	0.0 in	Fair	60
3:51 AM	31 F	6 F	35 %	WNW	14 mph	24 mph	29.81 in	0.0 in	Fair	60
4:51 AM	30 F	7 F	38 %	W	13 mph	21 mph	29.82 in	0.0 in	Fair	60
5:51 AM	30 F	7 F	38 %	W	15 mph	0 mph	29.83 in	0.0 in	Mostly Cloudy	60
6:51 AM	30 F	8 F	40 %	W	14 mph	23 mph	29.83 in	0.0 in	Mostly Cloudy	60
7:51 AM	30 F	8 F	40 %	WSW	14 mph	0 mph	29.84 in	0.0 in	Mostly Cloudy	60
8:51 AM	31 F	9 F	40 %	W	14 mph	0 mph	29.85 in	0.0 in	Partly Cloudy	60
9:51 AM	33 F	8 F	35 %	W	15 mph	0 mph	29.84 in	0.0 in	Partly Cloudy	60
10:51 AM	33 F	7 F	34 %	WNW	16 mph	24 mph	29.83 in	0.0 in	Mostly Cloudy	60
11:51 AM	35 F	7 F	31 %	W	15 mph	23 mph	29.83 in	0.0 in	Mostly Cloudy	60
12:51 PM	34 F	10 F	37 %	NW	18 mph	29 mph	29.82 in	0.0 in	Mostly Cloudy	60
1:51 PM	34 F	10 F	37 %	WNW	18 mph	26 mph	29.82 in	0.0 in	Mostly Cloudy	60
2:39 PM	33 F	15 F	48 %	NW	23 mph	28 mph	29.83 in	0.0 in	Light Snow / Windy	60
2:51 PM	33 F	12 F	42 %	WNW	17 mph	26 mph	29.84 in	0.0 in	Mostly Cloudy	60
3:51 PM	33 F	10 F	38 %	WNW	24 mph	29 mph	29.85 in	0.0 in	Mostly Cloudy / Windy	60
4:51 PM	32 F	9 F	38 %	NW	24 mph	35 mph	29.89 in	0.0 in	Mostly Cloudy / Windy	60
5:51 PM	31 F	8 F	38 %	NW	20 mph	28 mph	29.93 in	0.0 in	Partly Cloudy	60
6:51 PM	30 F	8 F	40 %	NNW	14 mph	24 mph	29.97 in	0.0 in	Partly Cloudy	60
7:51 PM	29 F	8 F	41 %	NNW	14 mph	25 mph	29.99 in	0.0 in	Fair	60
8:51 PM	28 F	8 F	43 %	NNW	15 mph	0 mph	30.00 in	0.0 in	Fair	60
9:51 PM	28 F	8 F	43 %	NW	18 mph	0 mph	30.02 in	0.0 in	Fair	60
10:51 PM	27 F	7 F	43 %	NW	20 mph	26 mph	30.04 in	0.0 in	Fair	60
11:51 PM	27 F	10 F	49 %	NW	18 mph	24 mph	30.05 in	0.0 in	Fair	60
12:51 AM	26 F	10 F	51 %	NW	21 mph	0 mph	30.05 in	0.0 in	Fair / Windy	61
1:51 AM	26 F	11 F	53 %	WNW	16 mph	0 mph	30.06 in	0.0 in	Fair	61
2:51 AM	26 F	12 F	55 %	WNW	17 mph	0 mph	30.06 in	0.0 in	Fair	61
3:51 AM	26 F	11 F	53 %	WNW	16 mph	25 mph	30.07 in	0.0 in	Fair	61
4:51 AM	27 F	12 F	53 %	WNW	18 mph	0 mph	30.08 in	0.0 in	Fair	61
5:51 AM	27 F	12 F	53 %	WNW	13 mph	0 mph	30.10 in	0.0 in	Fair	61
6:51 AM	28 F	12 F	51 %	WNW	14 mph	0 mph	30.13 in	0.0 in	Fair	61
7:51 AM	29 F	12 F	49 %	WNW	15 mph	0 mph	30.14 in	0.0 in	Fair	61
8:51 AM	30 F	14 F	51 %	NW	23 mph	28 mph	30.14 in	0.0 in	Fair / Windy	61
9:51 AM	32 F	14 F	48 %	NW	14 mph	0 mph	30.14 in	0.0 in	Fair	61
10:51 AM	35 F	14 F	42 %	NW	15 mph	26 mph	30.13 in	0.0 in	Fair	61
11:51 AM	37 F	13 F	37 %	NNW	10 mph	0 mph	30.12 in	0.0 in	Partly Cloudy	61
12:51 PM	39 F	10 F	30 %	WNW	15 mph	0 mph	30.09 in	0.0 in	Fair	61
1:51 PM	41 F	13 F	32 %	NW	16 mph	24 mph	30.07 in	0.0 in	Fair	61
2:51 PM	42 F	13 F	31 %	WNW	15 mph	25 mph	30.06 in	0.0 in	Fair	61
3:51 PM	43 F	14 F	31 %	WNW	16 mph	0 mph	30.06 in	0.0 in	Fair	61
4:51 PM	44 F	16 F	32 %	NW	12 mph	0 mph	30.07 in	0.0 in	Fair	61
5:51 PM	43 F	16 F	34 %	NW	13 mph	0 mph	30.09 in	0.0 in	Fair	61
6:51 PM	42 F	16 F	35 %	NNW	7 mph	0 mph	30.12 in	0.0 in	Fair	61
7:51 PM	42 F	16 F	35 %	W	7 mph	0 mph	30.13 in	0.0 in	Fair	61
8:51 PM	42 F	16 F	35 %	W	8 mph	0 mph	30.14 in	0.0 in	Fair	61
9:51 PM	42 F	17 F	37 %	WNW	7 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	61
10:51 PM	41 F	17 F	38 %	S	7 mph	0 mph	30.14 in	0.0 in	Partly Cloudy	61
11:51 PM	41 F	17 F	38 %	S	6 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	61
12:51 AM	39 F	19 F	45 %	SSW	8 mph	0 mph	30.13 in	0.0 in	Partly Cloudy	62
1:51 AM	40 F	18 F	41 %	SSW	6 mph	0 mph	30.13 in	0.0 in	Mostly Cloudy	62
2:51 AM	39 F	20 F	46 %	S	5 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	62
3:51 AM	39 F	17 F	41 %	S	9 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	62
4:51 AM	39 F	19 F	45 %	SSW	7 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	62
5:51 AM	38 F	24 F	57 %	S	6 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	62
6:51 AM	41 F	31 F	67 %	S	8 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy	62
7:51 AM	44 F	36 F	73 %	SSW	9 mph	0 mph	30.03 in	0.0 in	Partly Cloudy	62
8:51 AM	46 F	32 F	58 %	SW	13 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	62
9:51 AM	49 F	30 F	48 %	SSW	10 mph	0 mph	30.00 in	0.0 in	Partly Cloudy	62
10:51 AM	51 F	27 F	39 %	SW	9 mph	0 mph	29.98 in	0.0 in	Mostly Cloudy	62
11:51 AM	53 F	26 F	35 %	SW	12 mph	18 mph	29.95 in	0.0 in	Mostly Cloudy	62
12:51 PM	55 F	31 F	40 %	SSE	13 mph	0 mph	29.90 in	0.0 in	Partly Cloudy	62
1:51 PM	55 F	32 F	42 %	S	14 mph	0 mph	29.86 in	0.0 in	Fair	62
2:51 PM	54 F	36 F	51 %	SSE	12 mph	0 mph	29.83 in	0.0 in	Partly Cloudy	62
3:51 PM	51 F	38 F	61 %	S	12 mph	21 mph	29.80 in	0.0 in	Mostly Cloudy	62
